Exported SMaRT Impedance Data
Experiment start time : 9/13/2016 11:44:53 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:12,10000000,1,0,-,-,-,-1.667119,1.933396,-1.159723,2.552901,
2,1,2,00:00:18,7196857,1,0,-,-,-,-0.8186865,1.439718,-1.758571,1.656212,
3,1,3,00:00:29,5179475,1,0,-,-,-,-3.340055,5.024838,-1.504418,6.033653,
4,1,4,00:00:35,3727594,1,0,-,-,-,6.506128,16.38025,2.517666,17.62505,
5,1,5,00:00:41,2682696,1,0,-,-,-,8.773765,0.9146432,0.1042475,8.82131,
6,1,6,00:00:47,1930698,1,0,-,-,-,6.238153,0.138316,2.217259E-02,6.239686,
7,1,7,00:00:53,1389496,1,0,-,-,-,5.472355,-9.91282E-03,-1.811436E-03,5.472364,
8,1,8,00:00:58,1000000,1,0,-,-,-,5.133551,-9.217083E-03,-1.79546E-03,5.133559,
9,1,9,00:01:04,719685.7,1,0,-,-,-,4.980688,5.360069E-05,1.076171E-05,4.980688,
10,1,10,00:01:12,517947.4,1,0,-,-,-,4.910106,1.019426E-02,2.07618E-03,4.910117,
11,1,11,00:01:17,372759.4,1,0,-,-,-,4.877431,0.015835,3.246586E-03,4.877457,
12,1,12,00:01:24,268269.6,1,0,-,-,-,4.906291,3.532833E-02,7.200619E-03,4.906418,
13,1,13,00:01:29,193069.8,1,0,-,-,-,4.881999,3.062119E-02,6.272265E-03,4.882094,
14,1,14,00:01:35,138949.5,1,0,-,-,-,4.872768,2.924561E-02,6.001847E-03,4.872856,
15,1,15,00:01:41,100000,1,0,-,-,-,4.871313,2.811744E-02,5.772046E-03,4.871394,
16,2,1,00:01:50,100000,1,0,-,-,-,4.870828,2.821047E-02,5.791719E-03,4.87091,
17,2,2,00:01:58,71968.57,1,0,-,-,-,4.874086,2.690881E-02,5.52079E-03,4.87416,
18,2,3,00:02:07,51794.75,1,0,-,-,-,4.87684,2.431012E-02,4.98481E-03,4.876901,
19,2,4,00:02:12,37275.94,1,0,-,-,-,4.879707,2.106074E-02,4.315985E-03,4.879752,
