Exported SMaRT Impedance Data
Experiment start time : 5/12/2016 12:56:57 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
1,1,1,00:00:10,10000000,1,0,-,-,-,180.6453,-43.51431,-0.2408826,185.8123,
2,1,2,00:00:16,7196857,1,0,-,-,-,3.431042,7.216061,2.103169,7.990218,
3,1,3,00:00:27,5179475,1,0,-,-,-,11.65102,4.230386,0.3630913,12.39526,
4,1,4,00:00:33,3727594,1,0,-,-,-,7.644069,0.5153096,0.067413,7.661419,
5,1,5,00:00:39,2682696,1,0,-,-,-,6.250471,0.1364302,2.182718E-02,6.251959,
6,1,6,00:00:45,1930698,1,0,-,-,-,5.69077,5.965128E-02,1.048211E-02,5.691083,
7,1,7,00:00:51,1389496,1,0,-,-,-,5.469594,-2.401689E-02,-4.390982E-03,5.469646,
8,1,8,00:00:57,1000000,1,0,-,-,-,5.337649,-2.175827E-02,-4.076377E-03,5.337693,
9,1,9,00:01:02,719685.7,1,0,-,-,-,5.269127,-1.799758E-02,-3.415667E-03,5.269157,
10,1,10,00:01:10,517947.4,1,0,-,-,-,5.236155,-1.374267E-02,-2.624572E-03,5.236173,
11,1,11,00:01:16,372759.4,1,0,-,-,-,5.218336,-1.150015E-02,-2.203796E-03,5.218349,
12,1,12,00:01:22,268269.6,1,0,-,-,-,5.223472,3.97417E-03,7.608293E-04,5.223474,
13,1,13,00:01:28,193069.8,1,0,-,-,-,5.209579,2.748613E-03,5.276076E-04,5.20958,
14,1,14,00:01:33,138949.5,1,0,-,-,-,5.203973,4.51263E-04,8.671508E-05,5.203973,
15,1,15,00:01:39,100000,1,0,-,-,-,5.201759,-5.889499E-05,-1.132213E-05,5.201759,
16,2,1,00:01:48,100000,1,0,-,-,-,5.201913,1.387225E-04,2.666759E-05,5.201913,
17,2,2,00:01:57,71968.57,1,0,-,-,-,5.200279,-2.069262E-03,-3.979136E-04,5.20028,
